created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-26 13:34:47,"""#BharatBandh: Farmers observe countrywide shutdown to mark four months of #FarmersProtest"" 

@scroll_in quotes @saahilmenghani's tweet 

https://t.co/M5Stft13Vu",44,113,rituraj_prht,256,False
2021-03-26 13:32:45,"Whenever I see Modi...I think it's a mirror in front of Hitler! 🙂
#BJPFearsKejriwal #BlackDayForDemocracy #FarmersProtest #democracyunderpressure @PMOIndia",1,4,ModiParodyz,82,False
2021-03-26 13:32:28,"Just clicked on d way to home in Moradabad 
No farmers no food...... 🙏🙏
Jai Hind Jai Jawan Jai Kisan
#FarmersProtest #FarmersProtest_BharatBandh #आज_भारत_बंद_है #FarmersProtests #किसानआंदोलन #किसान_आन्दोलन #किसान_भगत_सिंह_बनेगा #किसान_बचेगा_तो_देश_बचेगा #किसान_महापंचायत https://t.co/EOs3pp0JlK",1,2,sachin_31sagar,23,False
2021-03-26 13:31:42,"🥺 Beautiful song! My India ❤ 
#SecularIndia #BengalElection2021
#WestBengalElections2021 #bengal #India
#IndiaTogether
#IndiaAgainstPropaganda #BJP #Bengalisong #BengaliActors  #Elections2021 #NotoBJP
#FarmersProtest_BharatBandh
https://t.co/P0NAn89DAj",2,1,richa_vriksh,31,False
2021-03-26 13:31:38,"Women saving their farmland.
#WomenAgainstFarmLaws #FarmLaws_DeathWarrant #FarmersProtest #BharatBandh @AlanGuebert @thebatteredlady https://t.co/Mx4n6utVRc",1,2,samitakaur74,87,False
2021-03-26 13:31:03,"How his experience was with Lenin in Russian Civil War😂😂
#आज_भारत_बंद_है #FarmersProtest https://t.co/Uhg0kJleAU",4,5,ParNain9,178,False
2021-03-26 13:28:20,"@ANI Bus kar bus kar, we know such statements are outcome of #FarmersProtest and #BengalElection2021 pressure .",1,3,Drkhinda2,825,False
2021-03-26 13:27:59,"This is the support from people for #आज_भारत_बंद_है  🇮🇳
#FarmersProtest_BharatBandh 
#FarmersProtest 
#NoToBJP https://t.co/1GuB5Z4SdB",3,3,Dhanush47001450,2,False
2021-03-26 13:27:56,"Nahi dabb de Ambarsar wale ✊💪

#FarmersProtest 

Who is here from my city? https://t.co/BnFIPp7nyN",9,38,Navneet_Tweets_,1055,False
2021-03-26 13:26:44,"Agriculture is the most healthful, useful and noble employment of man
It’s sad to see whatever happening in India 
#FarmersProtest",1,1,watermoon_8,6,False
2021-03-26 13:26:05,@TheMaans @KimGrewal29 Of course he invented time machine as well 🤪 #FarmersProtest #आज_भारत_बंद_है,4,4,iSimarBains07,472,False
2021-03-26 13:23:58,@tamankaur_ Don’t forget to mention few years back he suggested about God particle as well 🤣 #FarmersProtest #आज_भारत_बंद_है,1,4,iSimarBains07,472,False
2021-03-26 13:23:52,"SONAR UttarPradesh Somebody Please Tell Th..

#AlluriSitaRamaRaju #RishabhPant #KLRahul #RRRMovie #HBDRamCharan #NikitaTomar #RamNathKovind #PMModi #SidharthShukla #FarmersProtest_BharatBandh #fridaymorning #KomaramBheemNTR #Lazada9Birthday #ViratKohli #RubinaDilaik #Thalapathy65 https://t.co/BcnRs3tcyq",2,4,sherma_anushka,50,False
2021-03-26 13:23:49,@iSimarBains07 @TheMaans @KimGrewal29 Using that experience now !!! To sell India !!! Experience Matters !! #आज_भारत_बंद_है #FarmersProtest,5,5,Drkhinda2,825,False
2021-03-26 13:23:02,"@ndtv 🤣🤣Chalu Hogayah,Welcome,1st Foriegn 2ur Post Covid-19 😉
👇*Wuhan(&amp; Virus Got Frustrated Listening)😉,3Yrs The World Economy In Shambles🤨.GDP 8.5% In 2014 May. 24 Ours,2day Is A -8.5%😡.China Inside Our Door,#FarmersProtest_BharatBandh 🙏,Unemployment At Highest &amp; My PM Says👆 https://t.co/s5l82uL4ii",3,5,paapazaan,294,False
2021-03-26 13:22:15,"""Corona go"" 
""Go corona"" is old now.
The new trend is 
Modi go
Go Modi.
#FarmersProtest
#आज_भारत_बंद_है",1,2,Jalandharie,381,False
2021-03-26 13:21:56,"@Tractor2twitr We appreciate you.💚🚜
#FarmersProtest",2,4,ikaur_deep,599,False
2021-03-26 13:21:51,Wow👏everyone can make an impact #BharatBandh #india #FarmersProtest #TruthMatters #PeacefulProtestContinues #Unity #Solidarity #humanity #equality #HumanRights #SocialJustice #JusticeForAll #WorldNews #WorldIsWatching #300DeathsAtProtest #100DaysFarmersProtest #IStandWithFarmers https://t.co/XouHozxjmD,2,0,MandyKS23,64,False
2021-03-26 13:19:20,A large gathering of people was organized by Bharti Kisan Union Ekta Ugrahan at Kalajhar Toll Plaza today on the call of Bharat Bandh.#आज_भारत_बंद_है #BharatBandh  #dullabhatti #FarmersProtest_BharatBandh https://t.co/76JrSCFyqu,5,3,Itsyourrajdip,7,False
2021-03-26 13:17:23,"@BurnwalRoshanKr @riteshjhain @The_vinaydubey Lest We Forget 
#1232KMs

You made them Walk 
We will make you Run 

#BharatBandh 
#FarmersProtest
#BJPNot4India
#BoycottBJP_4Farmers 
#BoycottBJP_SaveIndia 
#NoVoteToBJP",1,2,Thoughtful1ness,29,False
2021-03-26 13:17:14,@cullen_art @SLTimes Do follow the #FarmersProtest in India. Human rights is at stake. Democracy is at stake.,1,1,samitakaur74,87,False
2021-03-26 13:15:59,@kirpan94917652 Good good 💯 #आज_भारत_बंद_है #FarmersProtest,4,2,iSimarBains07,472,False
2021-03-26 13:15:47,♥️ Always for our Farmers! #FarmersProtest_BharatBandh https://t.co/NnArJEk42b,1,2,AlmeidaJugnu,395,False
2021-03-26 13:13:54,"Good info 

#OrvakalAirport #apcmysjagan #TDPTwitter #YSRCP #BJP #FarmersProtest_BharatBandh https://t.co/IAPShxuUlM",2,3,Iamvali2,1086,False
2021-03-26 13:12:48,"@Billudilliwale Kon chamcha? Anyone protest you guys start calling them name.. 
Come visit us, sari chamcha giri aur Bhagati bhool jao ge..
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/B3G18F8upL",1,0,Nobel_62,149,False
2021-03-26 13:12:45,"Women behind saving farmlands. Women against corporates. Save marginal farmers. #FarmersProtest #WomenAgainstFarmLaws #BharatBandh #womenpower #womenempoweringwomen #saveindianfarmers
@Earthjustice @FundAgroecology @occupytheseed @NavdanyaInt @NavdanyaBija @tveitdal https://t.co/DgDmIKqCBN",2,3,samitakaur74,87,False
2021-03-26 13:09:30,"Modi Govt can never develop the country

#AlluriSitaRamaRaju #RishabhPant #KLRahul #RRRMovie #HBDRamCharan #NikitaTomar #RamNathKovind #PMModi #SidharthShukla #FarmersProtest_BharatBandh #fridaymorning #KomaramBheemNTR #Lazada9Birthday #ViratKohli #RubinaDilaik #Thalapathy65 https://t.co/6qZKgVg41q",3,1,Ramgopa31631038,987,False
2021-03-26 13:08:43,How's this justice ⚖? #TruthMatters #AbuseOfPower #transparency #Accountability #HumanRightsViolation #india #300DeathsAtProtest #100DaysFarmersProtest #WorldIsWatching #WorldNews #UN #equality #humanity #BharatBand #BharatBandh #PeacefulProtestContinues #FarmersProtest https://t.co/fvcNay3RPK,1,0,MandyKS23,64,False
2021-03-26 13:07:53,"See @IJAN_Network UK’s statement supporting Indian farmers for the Bharath Bandh, National Strike, #FarmersProtest, 26 March 2021, &amp; #BDS call for #BoycottNetafim. https://t.co/0wh6UHmO8s https://t.co/WAZ43REC8H",1,1,MKalmanovitz,263,False
2021-03-26 13:07:33,"Women are a  power to reckon with, they dare you to dare them. #BharatBandh #आज_भारत_बंद_है #FarmersProtest #womenpower #womenempoweringwomen @CNNFreedom @Chris4Patches @GRAIN_org @PARInetwork @NarmadaBachao @medhanarmada @PaulNatt1 @PamSidhuMahal @tapaseepannu @sntkaur https://t.co/KdBxohuQn7",2,2,samitakaur74,87,False
2021-03-26 13:04:26,"Bharat Bandh: Rail, road traffic affected

#BharatBandh #AllIndiaStrike #SinghuBorder #TikriBorder #FarmLaws #FarmersProtest 

READ| https://t.co/NoQPiCoCoL https://t.co/EvtOCMuwXY",2,2,nviTweets,2954,False
2021-03-26 13:03:15,"@aajtak &amp; @sardanarohit If you think you are smart then @SupriyaShrinate is double smart 👍. 
#FarmersProtest
@priyankagandhi @INCIndia @RahulGandhi https://t.co/D4H9Acf8xh",20,21,BJPkaOwaisi,139,False
2021-03-26 13:01:30,"@saahilmenghani These are iconic photographs that will find a place in history books that will be written about #FarmersProtest 
#FarmersProtest_BharatBandh 
#FarmersProtests by historians!",1,5,NageshraoH,436,False
2021-03-26 13:01:16,"Great job! Unity is key! 

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest https://t.co/bj5QMiHxS1",2,0,jot__b,90,False
2021-03-26 13:00:08,"Once a 'Sanghi' is always a 'Sanghi'.
Proud of you @SupriyaShrinate 🙏 for exposing these hidden Sanghi who are trying to weaken the #FarmersProtest . https://t.co/BmUgW85qrU",95,398,wasiiyc,2688,False
2021-03-26 12:59:51,"INDIAN PM Modi did a movement for Bangladesh Independence &amp; went to jail.Most caring leader of the world.🤔
But,his own citizens (Farmers) are ruining on roads at #FarmersProtest ,just 10-15 km away from his home in Delhi,never visited them.
#Bangladesh50
#BengalElections
@cnni https://t.co/ZwcSVYKVE6",2,2,gladiatorzz,17,False
2021-03-26 12:59:09,"@jhallii_jehii @HINDUSANSKRITI3 really appreciate your spirit 🙏🙏
#FarmersProtest_BharatBandh        #BharatBandh",1,1,kaur_anoopinder,181,False
2021-03-26 12:59:05,"Exactly! But we stand united. 

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest https://t.co/FVDsj4xQKj",1,0,jot__b,90,False
2021-03-26 12:58:18,"Useless banter on his end! 

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest https://t.co/OU5vl1SAUd",1,0,jot__b,90,False
2021-03-26 12:57:53,"Effigies of leaders and copies of black laws will be burnt on holi 28-03-2021.@GurnamsinghBku 
#FarmersProtest 
#भारत_बंद_सफल_रहा https://t.co/HBBtYcvDv4",16,20,Sachin88617922,857,False
2021-03-26 12:56:42,"Inspirational! 

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest https://t.co/rySgt3TUpg",1,0,jot__b,90,False
2021-03-26 12:56:05,"Worldwide movement - on the ground across India and online too! 

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest https://t.co/DPH3sFXsG4",1,0,jot__b,90,False
2021-03-26 12:55:54,Happy Friday continue sharing the #FarmersProtest  for daily updates check out https://t.co/Db8aw0yv3I,2,1,Darsheezy_,437,False
2021-03-26 12:55:31,"Modi Government is worst in #Indian history

#AlluriSitaRamaRaju #RishabhPant #KLRahul #RRRMovie #HBDRamCharan #NikitaTomar #RamNathKovind #PMModi #SidharthShukla #FarmersProtest_BharatBandh #fridaymorning #KomaramBheemNTR #Lazada9Birthday #ViratKohli #RubinaDilaik #Thalapathy65 https://t.co/K37sphFhRf",6,3,ashish__ku,782,False
2021-03-26 12:55:18,"We got this! 

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest https://t.co/ea2rIr0SDS",2,0,jot__b,90,False
2021-03-26 12:51:44,"Thanks everyone
#भारत_बंद_सफल_रहा #FarmersProtest_BharatBandh #FarmersProtests https://t.co/R5BqMFQyrK",5,4,karnal_munish,4880,False
2021-03-26 12:51:16,"You have it backwards; Sikhs were targeted by the British more than any other community

See below for Sikh contribution for our freedom 👇🏽: 
#FarmersProtest #Sikh https://t.co/hPK3C5U6qm https://t.co/NfJmUsoi7N",8,19,PSGrewal2,961,False
2021-03-26 12:51:10,"I support Farmers 
So i support Bharat bandh today 
#आज_भारत_बंद_है #FarmersProtest_BharatBandh @tractor2twiter @jazzyb",2,2,ProudFarmer01,5,False
2021-03-26 12:50:32,"Heated argument between  @SupriyaShrinate &amp; Sanghi Krishna veer on #FarmersProtest .

@INCIndia @priyankagandhi @INCUttarPradesh @IYC @sushant_says https://t.co/jYjdTdeSBQ",58,133,Rofl_Priyanka,596,False
2021-03-26 12:49:04,"In Maharashtra 

Please share all coverage of the Bharat Bandh widely, as #GodiMedia not covering it.

#भारत_बंद_सफल_रहा
#BharatBandh 
#FarmersProtest 

Kedar leads ‘rasta roko’ protest against anti-farm laws https://t.co/XCdWGTWFfp",1,1,Simran_R,202,False
2021-03-26 12:48:35,"@2_laddi @Its_mannkaur @Parmind42619715 @MohanSi56453954 @Hardeep41148501 @komalpreet27 @jassbhatia604 @KisanEktaM0rcha @parmind71319899 @Farmers_IT_Cell @ammiedgr8 Stand with right
Stand with farmers 
#आज_भारत_बंद_है 
#FarmersProtest",3,3,sandhuheerjot,148,False
2021-03-26 12:47:35,"Today Mr Modi said that he did Satyagrah for the freedom of Bangladesh and was jailed for it.
Now the question is who arrested him when India under Indira Gandhi was itself fighting for the Liberation of Bangladesh? #modilies #Bangladesh #FarmersProtest_BharatBandh https://t.co/q0MEbCyYkX",9,18,namitas34481129,263,False
2021-03-26 12:45:35,"Big Fan @saahilmenghani 
#FarmersProtest_BharatBandh 
#FarmersProtest 🚜✊ https://t.co/Uvu80ilPbF",1,1,Neelam03995491,26,False
2021-03-26 12:44:40,Protesters of all ages from children to elders are talking part in #BharatBandh today #FarmersProtest_BharatBandh #आज_भारत_बंद_है https://t.co/3vbXqHjThK,10,10,ChannSingh083,158,False
2021-03-26 12:43:51,"@DhaliwalSandee4 Stand with right
Stand with farmers 
#आज_भारत_बंद_है 
#FarmersProtest https://t.co/O23QskLGzW",3,3,sandhuheerjot,148,False
2021-03-26 12:43:46,"This is a movement - filled with love, kindness and unity! 

#आज_भारत_बंद_है
#FarmersProtest https://t.co/ib5VU0YZQu",1,1,jot__b,90,False
2021-03-26 12:43:12,"So much strength! 

#आज_भारत_बंद_है
#FarmersProtest https://t.co/ERFopIPfdq",1,2,jot__b,90,False
2021-03-26 12:42:41,"Unity is key! 

#आज_भारत_बंद_है
#FarmersProtest https://t.co/7PaJd0YCGC",1,1,jot__b,90,False
2021-03-26 12:41:59,Car rally in ludhiana today in support of farmers. #आज_भारत_बंद_है #FarmersProtest https://t.co/g1cvUQR0l9,5,32,deephora_,3969,False
2021-03-26 12:41:55,"You can break their bones but not their high spirits. The community will continue to be served, but the fight against tyrannical Govnts will also continue strongly

#आज_भारत_बंद_है
#BharatBandh
#FarmersProtest https://t.co/VeCLyEvr08",1,6,ish_kayy,205,False
2021-03-26 12:41:31,"Lack of information? 

Both @UNHumanRights and @Amnesty recently came out condemning India for their mistreatment on protesters

#FarmersProtest #आज_भारत_बंद_है #HumanRights https://t.co/XETwxJOLw9 https://t.co/3wcLz3V6Pz",3,7,PSGrewal2,961,False
2021-03-26 12:41:28,#SayNoToBJP apparently even in other countries                                         @AlmeidaJugnu @EituVij @samitakaur74 @SSsandhu1 @YoYoDavySingh @unknwnn_girl @NeenDhillon @WalkOnIncognito @jusbeersiingh #FarmersProtest_BharatBandh #FarmersProtest https://t.co/z8VIAKvc6j,1,7,Savera76,395,False
2021-03-26 12:40:00,"The 12-hour blockade has greatly affected #Punjab, #Haryana, #Rajasthan, and #UttarPradesh states. Additional contingents of police force have already been deployed in the wake of the shutdown call.
#FarmersProtest 

Watch Indus News Live:
https://t.co/TFfly8MWh2 https://t.co/6OSqeXTy3C",1,7,indusdotnews,18455,False
2021-03-26 12:39:54,"Okay pher bye Laws! How is this even possible? No democratic government passes anything this quickly! 

#आज_भारत_बंद_है
#FarmersProtest https://t.co/iCh4031o7Y",1,1,jot__b,90,False
2021-03-26 12:39:36,"Large number of people gathered at Bhaini Bagha in District Mansa of Punjab in support of #BharatBandh

#आज_भारत_बंद_है #FarmersProtests #FarmersProtest_BharatBandh #भारत_बंद @RakeshTikaitBKU  @sushant_says @taapsee @RichaChadha @GurnamsinghBku @RoflGandhi_ @ndtv @ReallySwara https://t.co/hxdK4tPoug",48,176,KisanEktaManch_,5080,False
2021-03-26 12:37:55,#आज_भारत_बंद_है #FarmersProtest_BharatBandh #FarmersProtest support 🙏🌾💯 https://t.co/7LtvSYMjDo,1,0,Karanvi55453863,12,False
2021-03-26 12:36:39,"#भारत_बंद_सफल_रहा India's dock media will not show this things,you have to tell this to yourself to the world through twitter.
#भारत_बंद_सफल_रहा
#FarmersProtest https://t.co/TtU1AJkopq",3,3,babusinhsolank5,691,False
2021-03-26 12:36:01,"4 months, hundreds of deaths, silence from the government! 

#आज_भारत_बंद_है
#FarmersProtest https://t.co/G7Wwo8x5eS",1,1,jot__b,90,False
2021-03-26 12:35:03,"Big news: Preparation for NH open
#FarmersProtest #FarmersProtest_BharatBandh 
@NareshTikait @RakeshTikaitBKU @PunYaab @Tractor2twitr @Kisanektamorcha @RAVIAZADBKU @KisanEktaIn @Bkuektaugrahan @IndianFarmers_ @BKU_KisanUnion https://t.co/Z3dPXHwNnb",1,8,KrishakNews,42,False
2021-03-26 12:35:00,"The 44 locations where train movement has been disrupted fall under the Delhi, Ambala and Ferozepur divisions of the railways

#FarmersProtest 
https://t.co/yEmptASlJB",1,4,bsindia,2079459,True
